id,code,description,brand,quantity,cost_value,sale_value,date_added,last_updated,is_active,category,low_stock_alert_sent,created_by_user_id,updated_by_user_id
1,LIP001,Labial Rojo Intenso Mate,BellezaTotal,34,6.0,12.99,2025-05-24 04:29:53.297626,2025-05-31 18:23:36.302232,False,Labiales,False,1,8
2,SOM001,Sombra de Ojos Paleta Nude,CosmeticosEstrella,4,9.0,20.0,2025-05-24 05:15:00.754471,2025-05-31 18:28:50.776266,False,Ojos,True,1,8
3,BAS001,Base de Maquillaje Fluida Larga Duración - Tono Medio,PielPerfecta,34,12.0,25.99,2025-05-24 05:18:28.574893,2025-05-31 18:28:53.383583,False,Bases,False,1,8
4,SOM002,Paleta de Sombras 'Atardecer Dorado' - 12 Colores,OjosDeEstrella,28,15.5,32.0,2025-05-24 05:18:59.558279,2025-05-31 18:28:56.852218,False,Ojos,False,1,8
5,LIP002,Labial Líquido Indeleble Mate - Rojo Pasión,BocaSeductora,45,7.0,15.99,2025-05-24 05:19:36.017439,2025-05-31 18:29:03.556897,False,Labiales,False,1,8
6,DEL001,Delineador de Ojos Negro Intenso - Lápiz Retráctil,MiradaImpacto,60,4.25,9.5,2025-05-24 05:19:49.478441,2025-05-31 18:29:06.348989,False,Ojos,False,1,8
7,POL001,Polvo Compacto Translúcido - Acabado Natural,PielPerfecta,35,9.0,21.0,2025-05-24 05:20:07.143738,2025-05-31 18:29:08.331952,False,Polvos,False,1,8
8,MAS001,Máscara de Pestañas Volumen Extremo - Negro,OjosDeEstrella,55,6.5,14.75,2025-05-24 05:20:18.024360,2025-05-31 18:29:10.858361,False,Ojos,False,1,8
9,RUB001,Rubor en Crema Larga Duración - Tono Durazno,MejillasRadiantes,28,8.75,18.5,2025-05-24 05:20:24.925816,2025-05-31 18:29:13.503051,False,Rubores,False,1,8
10,PRI001,Primer Facial Minimizador de Poros ,PielPerfecta,54,11.0,24.0,2025-05-24 05:20:49.569165,2025-05-31 18:29:15.618668,False,Primers,False,1,8
11,XY001,Delineador resiste al agua,gato,37,8.0,20.0,2025-05-24 20:08:03.795293,2025-05-31 18:29:17.605442,False,PielPerfecta,False,1,8
12,LP003,Producto1,Marca1,50,30000.0,80000.0,2025-05-26 17:05:44.886525,2025-05-31 18:29:19.654356,False,categoria2,False,1,8
13,PP001,descripcio1,marca1,20,20000.0,500000.0,2025-05-26 18:58:36.482296,2025-05-31 18:29:21.555317,False,categoria1,False,1,8
14,32323,productooo,fdgd,232,2424.0,242.0,2025-05-26 19:22:07.165131,2025-05-31 18:29:23.532976,False,fdfd,False,1,8
15,LIP003,Sombra de Ojos Paleta Nude 22,221,35,222.0,400.0,2025-05-27 02:41:06.110382,2025-05-31 18:19:05.711827,True,4343,False,1,8
16,LIP001ew,Sombra de Ojos Paleta Nu,BellezaTotal,323,2322.0,322.0,2025-05-30 18:09:33.919205,2025-05-30 18:09:33.919205,True,Ojos,False,1,1
34903049,LIP0011,Sombra de Ojos Paleta Nu,CosmeticosEstrella,222,323.0,32323.0,2025-05-30 19:39:45.362283,2025-05-31 14:53:18.638011,True,Labiales,False,1,1
