id,timestamp,user_id_performing_action,username_performing_action,action_type,target_entity_type,target_entity_id,details
6,2025-05-26T12:26:06.370781+00:00,2,admin,USER_CREATED,user,6.0,"{""username"": ""cajero4"", ""role"": ""caja"", ""full_name"": ""Luc\u00eda Fern\u00e1ndez"", ""email"": ""bru060@gmail.com"", ""is_active"": true}"
7,2025-05-26T12:43:25.092503+00:00,2,admin,USER_UPDATED,user,6.0,"{""full_name"": {""old"": ""Luc\u00eda Fern\u00e1ndez"", ""new"": ""Luc\u00eda Fern\u00e1ndez ZZ""}}"
8,2025-05-26T12:51:00.211241+00:00,2,admin,USER_UPDATED,user,6.0,"{""full_name"": {""old"": ""Luc\u00eda Fern\u00e1ndez ZZ"", ""new"": ""Luc\u00eda Fern\u00e1ndez ZZZ""}}"
9,2025-05-26T12:51:54.951555+00:00,2,admin,USER_UPDATED,user,6.0,"{""full_name"": {""old"": ""Luc\u00eda Fern\u00e1ndez ZZZ"", ""new"": ""Luc\u00eda Fern\u00e1ndez ZZ""}}"
10,2025-05-26T12:56:56.231706+00:00,2,admin,USER_UPDATED,user,6.0,"{""full_name"": {""old"": ""Luc\u00eda Fern\u00e1ndez ZZ"", ""new"": ""Luc\u00eda Fern\u00e1ndez ZZzzz""}}"
11,2025-05-26T12:57:15.060921+00:00,2,admin,USER_UPDATED,user,6.0,"{""full_name"": {""old"": ""Luc\u00eda Fern\u00e1ndez ZZzzz"", ""new"": ""Luc\u00eda Fern\u00e1ndez ZZzz""}}"
12,2025-05-26T12:57:37.872495+00:00,2,admin,USER_UPDATED,user,6.0,"{""full_name"": {""old"": ""Luc\u00eda Fern\u00e1ndez ZZzz"", ""new"": ""Luc\u00eda Fern\u00e1ndez ZZ""}}"
13,2025-05-26T13:02:00.294913+00:00,2,admin,USER_UPDATED,user,6.0,"{""full_name"": {""old"": ""Luc\u00eda Fern\u00e1ndez ZZ"", ""new"": ""Luc\u00eda Fern\u00e1ndez Z""}}"
14,2025-05-26T13:04:16.247200+00:00,2,admin,USER_CREATED,user,7.0,"{""username"": ""cajero5"", ""role"": ""caja"", ""full_name"": ""Carlos zapata"", ""email"": ""brfdfd4060@gmail.com"", ""is_active"": true}"
15,2025-05-26T13:04:30.328817+00:00,2,admin,USER_UPDATED,user,7.0,"{""full_name"": {""old"": ""Carlos zapata"", ""new"": ""Carlos zapata z""}}"
16,2025-05-26T13:04:58.068942+00:00,2,admin,USER_UPDATED,user,7.0,"{""full_name"": {""old"": ""Carlos zapata z"", ""new"": ""Carlos zapata zz""}}"
17,2025-05-26T13:05:31.099232+00:00,2,admin,USER_UPDATED,user,7.0,"{""full_name"": {""old"": ""Carlos zapata zz"", ""new"": ""Carlos zapata zzz""}}"
18,2025-05-26T13:06:11.975453+00:00,2,admin,USER_UPDATED,user,7.0,"{""full_name"": {""old"": ""Carlos zapata zzz"", ""new"": ""Carlos zapata zzzz""}}"
19,2025-05-26T16:20:01.575687+00:00,1,soporte,USER_UPDATED,user,7.0,"{""full_name"": {""old"": ""Carlos zapata zzzz"", ""new"": ""Carlos zapata zzzzzz""}}"
20,2025-05-26T16:26:29.736319+00:00,1,soporte,USER_UPDATED,user,7.0,"{""full_name"": {""old"": ""Carlos zapata zzzzzz"", ""new"": ""Carlos zapata zzzzz""}}"
21,2025-05-27T16:19:07.305363+00:00,1,soporte,STORE_SETTINGS_UPDATED,store_config,,"{""store_name"": {""old"": ""Tienda de Maquillaje"", ""new"": ""NoxSkin""}}"
22,2025-05-29T16:44:32.957505+00:00,1,soporte,USER_UPDATED,user,1.0,"{""full_name"": {""old"": ""Soporte T\u00e9cnico"", ""new"": ""soporte tecnic""}}"
23,2025-05-29T16:48:01.149525+00:00,1,soporte,USER_UPDATED,user,2.0,"{""full_name"": {""old"": ""Administrador General"", ""new"": ""Administrador Genera""}}"
24,2025-05-29T17:02:16.660785+00:00,1,soporte,USER_UPDATED,user,3.0,"{""role"": {""old"": ""caja"", ""new"": ""admin""}}"
25,2025-05-29T17:03:25.644591+00:00,3,cajero1,USER_UPDATED,user,3.0,"{""role"": {""old"": ""admin"", ""new"": ""caja""}}"
26,2025-05-29T17:07:47.630943+00:00,1,soporte,STORE_SETTINGS_UPDATED,store_config,,"{""apply_iva_by_default"": {""old"": false, ""new"": true}}"
27,2025-05-29T17:08:30.625492+00:00,1,soporte,STORE_SETTINGS_UPDATED,store_config,,"{""apply_iva_by_default"": {""old"": true, ""new"": false}}"
28,2025-05-29T17:16:55.039978+00:00,1,soporte,USER_UPDATED,user,3.0,"{""full_name"": {""old"": ""Bryan Ruiz"", ""new"": ""Bryan Ruiz R""}}"
29,2025-05-29T18:05:20.191911+00:00,1,soporte,USER_UPDATED,user,1.0,"{""full_name"": {""old"": ""soporte tecnic"", ""new"": ""soporte tecnico""}}"
30,2025-05-29T18:05:39.678658+00:00,1,soporte,USER_UPDATED,user,1.0,"{""full_name"": {""old"": ""soporte tecnico"", ""new"": ""Soporte t\u00e9cnico""}}"
31,2025-05-29T18:05:57.728214+00:00,1,soporte,USER_UPDATED,user,1.0,"{""full_name"": {""old"": ""Soporte t\u00e9cnico"", ""new"": ""Soporte T\u00e9cnico""}}"
32,2025-05-29T21:46:51.641427+00:00,1,soporte,STORE_SETTINGS_UPDATED,store_config,,"{""address"": {""old"": ""Calle 12345"", ""new"": ""Calle 123456""}}"
33,2025-05-30T22:54:24.313106+00:00,1,soporte,USER_CREATED,user,8.0,"{""username"": ""Cajero6"", ""role"": ""caja"", ""full_name"": ""Cajero prueba"", ""email"": null, ""is_active"": true}"
34,2025-05-30T22:55:10.909663+00:00,1,soporte,USER_CREATED,user,9.0,"{""username"": ""Cajero7"", ""role"": ""caja"", ""full_name"": ""Cajero prueba"", ""email"": null, ""is_active"": true}"
35,2025-05-30T23:56:53.910548+00:00,1,soporte,USER_CREATED,user,8.0,"{""username"": ""cajero6"", ""role"": ""caja"", ""full_name"": ""Bryan Alejan"", ""email"": ""caje@tienda.com"", ""is_active"": true}"

